date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2009-12-31 17:00:00+00:00,0.0,27.423248,1009.6333,63.38638,5.10282,0.3043322,995.5198,33.567,21.017,9.826088
2010-01-01 17:00:00+00:00,0.0,27.987837,1010.1042,61.4024,4.144449,0.30318213,996.01074,33.767002,21.767,7.7879906
2010-01-02 17:00:00+00:00,0.0,28.577417,1010.2998,63.121883,5.162475,0.30240086,996.2314,34.317,22.967001,8.78872
2010-01-03 17:00:00+00:00,0.4,27.925337,1009.50397,68.448524,5.140136,0.30162248,995.41724,32.617,23.917,7.5685663
2010-01-04 17:00:00+00:00,0.0,27.967003,1009.52905,64.68725,4.346319,0.30108002,995.44354,32.667,24.017,9.693296
2010-01-05 17:00:00+00:00,0.0,27.971169,1010.2583,62.273636,5.0007243,0.30074498,996.1623,33.567,23.117,12.144331
2010-01-06 17:00:00+00:00,0.0,28.387833,1011.61237,56.509674,4.430366,0.29980215,997.5163,34.367,22.517,11.720751
2010-01-07 17:00:00+00:00,0.0,28.01075,1011.625,52.893604,3.684969,0.2988863,997.511,33.817,21.917,6.379216
2010-01-08 17:00:00+00:00,0.0,27.492002,1011.45,64.20646,4.4598393,0.29839092,997.3156,32.167,23.317001,8.905908
2010-01-09 17:00:00+00:00,0.0,27.454498,1011.2666,66.00694,5.9980874,0.2979488,997.1328,32.467,22.767,11.212135
2010-01-10 17:00:00+00:00,0.1,27.267,1012.0125,63.815723,6.203193,0.29735366,997.85956,32.017,23.067001,9.885262
2010-01-11 17:00:00+00:00,0.0,27.821167,1012.43335,56.494556,6.457119,0.29713508,998.29926,34.217,21.667,8.825508
2010-01-12 17:00:00+00:00,0.0,26.964922,1014.23737,51.335316,11.076573,0.29639918,1000.03815,33.267002,21.817001,18.089775
2010-01-13 17:00:00+00:00,0.0,26.04408,1015.95825,50.303223,12.527943,0.29564208,1001.6921,32.117,21.417,15.0038395
2010-01-14 17:00:00+00:00,0.0,26.241999,1015.2585,50.07991,9.973311,0.29492366,1001.01044,32.817,20.317001,14.773164
2010-01-15 17:00:00+00:00,0.0,25.627419,1015.6916,51.18645,13.35139,0.29445994,1001.41016,30.467001,21.767,18.218275
2010-01-16 17:00:00+00:00,0.0,26.192001,1014.81665,53.633133,12.7026205,0.29411253,1000.57306,32.517002,21.367,17.208603
2010-01-17 17:00:00+00:00,0.0,26.392,1013.60406,52.620068,11.190061,0.29361007,999.3869,33.067,21.317001,14.904173
2010-01-18 17:00:00+00:00,28.999994,23.019089,1011.6291,85.33041,12.480329,0.3025979,997.2819,24.867,21.767,17.106628
2010-01-19 17:00:00+00:00,8.8,24.004501,1010.9792,88.10236,13.267769,0.3218187,996.6878,27.367,21.867,20.633371
2010-01-20 17:00:00+00:00,0.0,25.458666,1012.84174,78.94311,8.779743,0.32330918,998.59247,30.117,22.117,13.207634
2010-01-21 17:00:00+00:00,1.6,25.55242,1013.5583,83.97458,4.1320453,0.32089463,999.3033,30.617,21.367,7.2805495
2010-01-22 17:00:00+00:00,2.2,25.821165,1013.4001,83.529335,4.4021635,0.32063672,999.16016,30.417,22.617,10.594036
2010-01-23 17:00:00+00:00,0.0,25.385752,1013.18335,77.32853,5.421911,0.31992292,998.9251,30.867,20.567001,9.290511
2010-01-24 17:00:00+00:00,1.8000001,25.779497,1012.8293,73.252945,5.751417,0.31692746,998.59424,31.417,20.367,8.373386
2010-01-25 17:00:00+00:00,0.0,26.52742,1012.8542,64.06552,5.999983,0.3154666,998.6546,32.167,22.567001,10.787993
