date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2009-12-31 17:00:00+00:00,0.0,25.897415,1009.61676,74.72301,21.13785,0.30129,1009.15546,28.887,24.137,25.233406
2010-01-01 17:00:00+00:00,0.0,26.330744,1010.0291,74.73911,22.249392,0.29972172,1009.56836,28.387,24.687,26.552288
2010-01-02 17:00:00+00:00,0.90000004,26.339083,1010.4084,78.96735,20.931128,0.29910207,1009.9473,28.087,25.187,23.266697
2010-01-03 17:00:00+00:00,0.0,26.399498,1009.64575,79.77988,19.79525,0.29766,1009.1856,29.387,24.737,24.144165
2010-01-04 17:00:00+00:00,0.0,26.343248,1009.4832,81.336754,18.55805,0.2958579,1009.02277,29.137,24.737,22.81957
2010-01-05 17:00:00+00:00,0.2,26.605753,1010.19995,80.03571,21.07966,0.29474333,1009.73975,29.487,24.887,23.893261
2010-01-06 17:00:00+00:00,0.0,26.314081,1011.89996,78.165474,21.062872,0.29307425,1011.4384,29.387,24.387,28.496904
2010-01-07 17:00:00+00:00,0.0,26.564085,1011.8667,73.859764,20.654287,0.29097834,1011.40546,29.687,24.487,24.087738
2010-01-08 17:00:00+00:00,0.70000005,26.664083,1011.40424,75.251,19.523752,0.28928044,1010.9433,29.437,24.987,22.89611
2010-01-09 17:00:00+00:00,0.1,26.430746,1011.39166,74.70875,17.731852,0.28829047,1010.9304,29.036999,24.737,22.682856
2010-01-10 17:00:00+00:00,0.0,26.276583,1012.07495,77.94013,12.292935,0.28673872,1011.6133,29.487,23.837,14.869351
2010-01-11 17:00:00+00:00,0.0,26.332832,1012.71246,76.14558,19.596037,0.2851287,1012.25055,29.487,24.437,24.546085
2010-01-12 17:00:00+00:00,0.0,26.08075,1014.1375,72.559395,27.36982,0.2833962,1013.6745,28.837,24.536999,31.786186
2010-01-13 17:00:00+00:00,0.0,25.811995,1015.55414,69.852684,25.768747,0.2816066,1015.09,28.487,24.237,29.834423
2010-01-14 17:00:00+00:00,0.0,25.722414,1015.18756,70.68615,21.055199,0.28035212,1014.72345,28.937,23.687,24.014996
2010-01-15 17:00:00+00:00,0.1,25.757833,1014.89996,71.84927,17.349628,0.2791921,1014.4362,28.437,23.937,21.897945
2010-01-16 17:00:00+00:00,0.0,25.71617,1014.44586,75.660095,9.390633,0.2778755,1013.9822,29.786999,22.837,15.281989
2010-01-17 17:00:00+00:00,0.0,26.057833,1013.2207,78.44978,7.3215446,0.27622083,1012.75824,29.887,23.137,11.298495
2010-01-18 17:00:00+00:00,6.9999995,23.791168,1011.0,90.470215,12.094911,0.27799872,1010.535,24.437,22.536999,21.322214
2010-01-19 17:00:00+00:00,24.400003,23.261995,1011.11664,87.94708,13.630519,0.29613462,1010.6507,24.536999,22.087,21.915693
2010-01-20 17:00:00+00:00,0.0,25.641167,1012.37085,83.006935,13.205158,0.30051836,1011.9078,28.187,23.837,18.532135
2010-01-21 17:00:00+00:00,1.0,25.849495,1012.9834,86.28259,14.327807,0.29906666,1012.5205,28.536999,23.837,19.35314
2010-01-22 17:00:00+00:00,0.0,26.020332,1013.0791,82.45832,19.847202,0.29806587,1012.6165,28.587,24.286999,24.162945
2010-01-23 17:00:00+00:00,0.0,26.209917,1012.89166,77.67504,22.232878,0.29582754,1012.4295,29.187,24.536999,26.552288
2010-01-24 17:00:00+00:00,0.0,26.69117,1012.5542,74.495415,21.747179,0.29306665,1012.09283,29.536999,24.837,24.884306
2010-01-25 17:00:00+00:00,0.0,26.582832,1012.58325,73.430885,25.668264,0.2905254,1012.12177,29.036999,25.137,29.775719
2010-01-26 17:00:00+00:00,0.0,26.507835,1012.87085,70.98021,23.65373,0.28807083,1012.4091,29.337,25.036999,27.558228
2010-01-27 17:00:00+00:00,0.7,26.357834,1012.52496,78.52328,21.965086,0.28663418,1012.063,28.786999,24.536999,25.455843
2010-01-28 17:00:00+00:00,0.0,26.322418,1012.75415,78.950356,19.992212,0.28535414,1012.29205,29.487,24.036999,25.764534
2010-01-29 17:00:00+00:00,0.0,26.316164,1012.4875,75.99276,21.324314,0.28318167,1012.0257,29.437,24.286999,25.764534
2010-01-30 17:00:00+00:00,0.0,25.987001,1012.9917,76.71633,15.892345,0.2808546,1012.52905,29.487,23.987,19.813087
2010-01-31 17:00:00+00:00,0.0,26.378668,1011.8708,80.80848,14.734704,0.27888712,1011.40924,29.786999,24.137,19.48661
2010-02-01 17:00:00+00:00,0.3,26.487001,1011.0916,83.57224,13.041477,0.2775767,1010.6307,29.437,24.286999,19.137648
2010-02-02 17:00:00+00:00,0.0,26.389082,1011.4832,81.81274,15.930321,0.27640495,1011.022,29.687,24.337,22.505037
2010-02-03 17:00:00+00:00,0.0,25.847412,1011.87085,75.701775,17.848871,0.2745738,1011.4084,28.987,23.637,26.319422
2010-02-04 17:00:00+00:00,0.0,26.503668,1012.0041,78.91884,16.659222,0.27276006,1011.5427,30.536999,23.687,20.345573
2010-02-05 17:00:00+00:00,0.0,26.268251,1012.9001,79.06872,15.968976,0.27109787,1012.4378,29.137,23.887,21.322214
2010-02-06 17:00:00+00:00,0.0,26.641167,1012.6335,80.1668,17.633722,0.26946798,1012.1719,30.487,23.687,22.461807
2010-02-07 17:00:00+00:00,0.0,26.705748,1011.9875,79.17818,19.745203,0.26804587,1011.52637,29.786999,24.837,23.499481
2010-02-08 17:00:00+00:00,0.0,26.507833,1011.6584,77.126564,20.386436,0.26653537,1011.1971,29.637,24.087,26.758923
2010-02-09 17:00:00+00:00,0.0,26.707832,1011.7708,75.689575,18.436428,0.2649988,1011.31,30.087,24.487,24.693481
2010-02-10 17:00:00+00:00,0.0,26.757835,1012.4792,79.81223,15.448598,0.26354668,1012.0179,30.437,24.187,19.245697
2010-02-11 17:00:00+00:00,0.0,26.847418,1012.5625,80.30275,14.5534935,0.26207426,1012.1013,30.687,24.487,20.523157
2010-02-12 17:00:00+00:00,0.0,26.884918,1011.5667,77.24256,21.49682,0.26083127,1011.10596,29.987,24.887,28.856194
2010-02-13 17:00:00+00:00,0.0,27.132835,1010.8667,70.65505,21.288746,0.25954044,1010.40674,30.237,25.087,27.36947
2010-02-14 17:00:00+00:00,0.0,27.12658,1011.86255,72.48015,18.263277,0.25787747,1011.40204,30.937,24.737,20.598795
2010-02-15 17:00:00+00:00,0.0,27.345331,1012.0833,76.28075,21.978456,0.25666705,1011.6232,30.837,24.987,26.009842
2010-02-16 17:00:00+00:00,0.0,27.547415,1012.05426,74.70607,24.652388,0.2556113,1011.5943,30.837,25.536999,28.112288
2010-02-17 17:00:00+00:00,0.0,27.459915,1012.5417,72.68633,27.411102,0.25439832,1012.0816,30.786999,25.387,32.654995
2010-02-18 17:00:00+00:00,1.0,27.20783,1012.69147,74.396484,26.061432,0.25367334,1012.23096,29.737,25.687,31.085323
2010-02-19 17:00:00+00:00,0.0,27.39325,1012.9167,73.46966,24.435926,0.25309,1012.45624,30.337,25.637,30.77105
2010-02-20 17:00:00+00:00,0.6,26.945333,1012.53326,77.05254,18.932444,0.25259998,1012.07245,29.437,25.387,23.023119
2010-02-21 17:00:00+00:00,0.0,27.049501,1012.32074,76.425545,14.4176035,0.25226536,1011.86005,30.187,24.536999,19.486609
2010-02-22 17:00:00+00:00,0.0,26.857832,1011.10004,75.555305,15.844924,0.25109798,1010.63965,29.637,24.786999,19.161337
2010-02-23 17:00:00+00:00,0.0,26.801584,1010.3499,73.75681,11.52547,0.24986173,1009.8899,30.637,24.187,17.429354
2010-02-24 17:00:00+00:00,0.0,26.789083,1010.84576,75.121056,10.763557,0.24855377,1010.38544,30.937,22.536999,15.509274
2010-02-25 17:00:00+00:00,0.0,27.22033,1010.0168,75.09748,10.929883,0.24692418,1009.5574,31.286999,24.087,18.671474
2010-02-26 17:00:00+00:00,0.0,27.578667,1009.9334,76.93879,11.442079,0.24542879,1009.4746,31.687,23.937,17.10284
2010-02-27 17:00:00+00:00,0.0,27.924498,1010.8459,77.86772,14.982525,0.24439883,1010.3872,31.437,25.536999,20.316889
2010-02-28 17:00:00+00:00,0.0,27.659914,1012.1375,75.52812,14.95686,0.24331416,1011.6779,31.286999,25.237,18.0
2010-03-01 17:00:00+00:00,0.0,27.187002,1011.23755,74.9295,11.67426,0.24220248,1010.77734,31.337,24.036999,16.704155
2010-03-02 17:00:00+00:00,0.0,27.428667,1010.34985,75.41378,12.302621,0.24110334,1009.89087,30.587,24.487,20.633371
2010-03-03 17:00:00+00:00,0.0,27.614082,1010.3792,74.003685,11.030591,0.24013257,1009.92017,31.536999,24.687,18.844202
2010-03-04 17:00:00+00:00,0.0,27.712,1010.6001,73.39307,10.860364,0.23929958,1010.1412,30.887,25.187,16.595179
2010-03-05 17:00:00+00:00,0.0,28.091166,1011.2083,73.677956,12.679648,0.23866294,1010.74976,31.487,25.786999,18.971008
2010-03-06 17:00:00+00:00,0.0,28.176582,1011.45844,69.447334,12.6390085,0.23787421,1010.9998,31.536999,25.536999,15.876775
2010-03-07 17:00:00+00:00,0.0,28.220337,1011.3208,71.51164,13.228713,0.2366292,1010.86237,31.837,25.536999,16.171976
2010-03-08 17:00:00+00:00,0.0,28.4245,1013.07074,72.092606,18.758385,0.23557882,1012.6119,32.487,25.637,25.982424
2010-03-09 17:00:00+00:00,0.2,28.322416,1013.8709,69.08792,30.788443,0.23506834,1013.4114,31.137,26.737,37.641953
2010-03-10 17:00:00+00:00,0.0,28.280748,1014.9417,65.727715,28.406013,0.23461752,1014.4816,31.437,26.237,33.041645
2010-03-11 17:00:00+00:00,0.0,27.791168,1014.44995,72.43183,22.73461,0.23387748,1013.9893,30.937,25.437,25.241108
2010-03-12 17:00:00+00:00,0.1,28.141167,1012.6042,76.390526,18.182152,0.23309205,1012.1451,31.437,25.786999,21.96
2010-03-13 17:00:00+00:00,0.0,27.976585,1011.02496,75.36819,15.479852,0.23237962,1010.5662,31.687,25.487,17.399586
2010-03-14 17:00:00+00:00,0.0,27.6495,1010.8042,73.426605,16.596518,0.23146796,1010.34503,31.337,25.487,18.681883
2010-03-15 17:00:00+00:00,0.0,28.093252,1011.44586,70.1661,21.612291,0.2310604,1010.98706,31.587,25.687,27.153164
2010-03-16 17:00:00+00:00,0.0,28.65367,1012.87085,68.62,28.050444,0.23023634,1012.4123,32.137,26.387,33.3559
2010-03-17 17:00:00+00:00,0.0,28.64325,1012.8542,64.729385,29.648458,0.22944213,1012.39557,31.637,26.687,33.161064
2010-03-18 17:00:00+00:00,0.0,28.397417,1011.075,67.472664,25.743822,0.228583,1010.6169,31.887,25.987,29.239891
2010-03-19 17:00:00+00:00,0.1,28.303665,1010.26245,71.93992,20.850363,0.22803165,1009.8046,31.536999,26.087,25.6233
2010-03-20 17:00:00+00:00,0.1,27.943245,1009.47095,75.20931,16.63053,0.22771466,1009.0129,31.036999,25.786999,21.479666
2010-03-21 17:00:00+00:00,0.0,27.964083,1008.63336,74.968475,16.47172,0.22714376,1008.1756,30.937,25.887,19.523155
2010-03-22 17:00:00+00:00,0.0,28.33075,1007.8418,75.68111,13.665753,0.2269138,1007.38495,31.536999,25.887,17.49615
2010-03-23 17:00:00+00:00,0.4,28.505747,1008.0042,76.47148,8.040496,0.22650589,1007.54767,32.537,25.536999,14.372974
2010-03-24 17:00:00+00:00,1.2,28.970335,1008.2376,77.741646,10.7342005,0.22599374,1007.78156,32.787,25.737,18.844202
2010-03-25 17:00:00+00:00,8.9,28.064081,1010.23334,75.86869,22.919584,0.23266213,1009.7749,31.387,25.587,29.16889
2010-03-26 17:00:00+00:00,0.0,28.66408,1011.2126,69.79145,25.430712,0.23165335,1010.7549,31.487,26.937,31.212229
2010-03-27 17:00:00+00:00,0.4,28.728662,1010.78735,69.46432,27.144007,0.23027663,1010.3301,32.137,26.687,29.834423
2010-03-28 17:00:00+00:00,0.2,28.472418,1011.0459,70.67218,27.445059,0.22918423,1010.5879,31.237,26.937,30.659237
2010-03-29 17:00:00+00:00,0.6,28.422417,1011.3167,72.70382,22.56739,0.22825633,1010.8586,31.387,26.737,26.700743
2010-03-30 17:00:00+00:00,1.0,28.309916,1011.10834,75.6262,16.191904,0.22815676,1010.65015,31.437,26.437,19.839235
2010-03-31 17:00:00+00:00,0.0,28.289085,1010.42084,77.90807,15.138622,0.22781128,1009.96295,31.587,25.837,19.826164
2010-04-01 17:00:00+00:00,0.3,28.514084,1009.9832,77.71171,14.893945,0.22706918,1009.5258,31.837,25.987,20.056877
2010-04-02 17:00:00+00:00,0.1,28.803667,1010.66235,74.77096,16.693556,0.22617833,1010.20526,32.487,26.487,21.175835
2010-04-03 17:00:00+00:00,0.2,28.770332,1010.8542,76.81075,15.995603,0.22495334,1010.3968,32.187,26.387,21.99538
2010-04-04 17:00:00+00:00,0.2,28.972418,1009.6375,76.714554,13.365397,0.22441751,1009.1809,32.937,26.286999,18.892282
2010-04-05 17:00:00+00:00,0.0,29.186998,1009.7625,76.049965,14.587071,0.22319834,1009.3062,32.987,26.837,17.581125
2010-04-06 17:00:00+00:00,0.0,29.02242,1010.97076,75.66927,13.6181555,0.22188705,1010.5137,33.237,26.536999,19.373219
2010-04-07 17:00:00+00:00,0.0,28.943247,1011.44574,73.275215,15.473197,0.22056127,1010.9885,32.787,25.987,19.694992
2010-04-08 17:00:00+00:00,0.0,28.791174,1009.9875,72.53631,14.461623,0.21939878,1009.5306,33.086998,25.687,21.734581
2010-04-09 17:00:00+00:00,0.0,28.514082,1008.58765,68.79192,13.512248,0.21839915,1008.1306,32.437,25.687,18.0
2010-04-10 17:00:00+00:00,0.0,28.707838,1008.2957,70.40779,12.313962,0.21771796,1007.83954,32.787,24.337,16.78156
2010-04-11 17:00:00+00:00,0.1,29.201584,1008.1082,73.88009,12.3456,0.21691124,1007.6528,32.287,27.036999,17.555305
2010-04-12 17:00:00+00:00,0.0,28.962,1009.02924,72.98491,11.833095,0.21625207,1008.57294,32.537,26.587,17.654688
2010-04-13 17:00:00+00:00,0.4,29.11408,1009.65845,73.061104,13.700444,0.21577375,1009.2021,32.586998,25.887,18.289274
2010-04-14 17:00:00+00:00,0.0,29.639078,1009.7458,71.97817,18.748438,0.21555167,1009.2902,33.287,27.437,23.087763
