date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2023-12-31 17:00:00+00:00,1.3000001,19.2235,1017.1875,89.88143,3.664692,0.40306708,1006.0874,22.286001,16.286001,7.69592
2024-01-01 17:00:00+00:00,1.6000001,19.37975,1016.5,90.85699,3.202263,0.40343586,1005.4133,23.386002,17.736,5.8603754
2024-01-02 17:00:00+00:00,1.2,19.290169,1020.49585,75.60679,3.1844146,0.40002334,1009.3623,22.186,16.486,5.4477882
2024-01-03 17:00:00+00:00,0.1,18.165167,1018.80817,76.86114,3.858034,0.3948646,1007.65045,21.036001,16.036001,6.792466
2024-01-04 17:00:00+00:00,0.3,18.056835,1018.1082,81.027885,3.8551748,0.3943492,1006.95404,21.086,15.986,5.692099
2024-01-05 17:00:00+00:00,1.0,19.458918,1018.88336,84.93135,2.6743324,0.39463043,1007.7736,22.986,16.786001,6.439876
2024-01-06 17:00:00+00:00,19.800001,19.411,1018.0749,92.075226,2.5462956,0.39943254,1006.9726,21.736,17.736,5.8048253
2024-01-07 17:00:00+00:00,13.300001,19.560999,1016.3125,90.41126,2.7038252,0.41573215,1005.23456,23.086,17.336,5.3999996
2024-01-08 17:00:00+00:00,3.8000002,20.119333,1015.6917,88.89569,3.2442853,0.41741335,1004.6414,23.936,18.136002,4.8965297
2024-01-09 17:00:00+00:00,13.3,19.381834,1017.02075,94.34775,4.0895576,0.4197525,1005.9288,21.236,17.936,6.5693827
2024-01-10 17:00:00+00:00,17.499998,18.692247,1017.67096,95.14878,3.1114798,0.4300859,1006.5459,19.986,17.686,5.2416787
2024-01-11 17:00:00+00:00,6.5999994,19.002668,1017.07916,90.38394,2.5982082,0.43733588,1005.9722,20.786001,17.436,4.6102495
2024-01-12 17:00:00+00:00,1.6000001,19.6235,1017.929,87.57319,3.478937,0.43763044,1006.8361,22.536001,17.586,9.255571
