date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2024-12-31 17:00:00+00:00,0.0,24.63725,1010.6501,68.34299,10.802536,0.34561336,996.3934,27.606,21.956,15.784676
2025-01-01 17:00:00+00:00,0.5,26.151834,1010.3625,66.92624,8.224017,0.34101924,996.1806,31.356,21.856,11.770403
2025-01-02 17:00:00+00:00,0.0,26.533083,1010.89166,63.14903,13.327695,0.33672872,996.72046,31.006,23.006,21.170479
2025-01-03 17:00:00+00:00,0.0,25.618498,1010.7959,58.919666,12.68086,0.33129874,996.58234,31.156,21.506,16.308636
2025-01-04 17:00:00+00:00,0.0,25.120584,1011.8333,57.99492,12.305721,0.33004922,997.5809,31.506,20.356,16.45204
2025-01-05 17:00:00+00:00,0.0,24.797667,1011.64166,59.767376,9.751601,0.3262808,997.3768,31.056,19.306,14.796175
2025-01-06 17:00:00+00:00,0.0,25.583084,1011.6584,61.41332,7.177834,0.32498252,997.43024,31.456,19.756,11.897714
2025-01-07 17:00:00+00:00,0.0,25.747667,1011.67505,61.439526,7.4427705,0.32358462,997.45465,31.656,20.806,13.752047
2025-01-08 17:00:00+00:00,0.0,25.9685,1012.354,56.160854,8.57748,0.32247746,998.1343,32.156,19.906,18.016191
2025-01-09 17:00:00+00:00,0.0,25.741415,1014.2249,54.12648,20.474405,0.31752008,999.96967,31.006,22.756,23.1774
2025-01-10 17:00:00+00:00,0.0,24.641417,1015.13745,55.830383,22.719467,0.3161104,1000.8173,29.206,22.006,27.725258
2025-01-11 17:00:00+00:00,0.0,23.820585,1014.19165,54.263493,18.135363,0.31572786,999.8448,29.856,20.106,26.748022
2025-01-12 17:00:00+00:00,0.0,24.043497,1012.8293,57.56484,8.940433,0.31475458,998.5107,30.806,18.256,15.130711
2025-01-13 17:00:00+00:00,8.4,25.445585,1012.5415,69.335236,9.146338,0.3151655,998.2946,32.955997,21.156,12.810386
2025-01-14 17:00:00+00:00,0.1,26.90183,1012.3042,67.268234,14.198495,0.31995794,998.12994,32.455997,22.956,21.261345
2025-01-15 17:00:00+00:00,0.0,26.2185,1013.0291,61.03519,19.3149,0.31763878,998.8135,30.256,22.606,24.979176
2025-01-16 17:00:00+00:00,0.0,25.028915,1011.9917,57.9617,13.694678,0.3149504,997.73315,31.106,21.006,16.458931
2025-01-17 17:00:00+00:00,0.0,25.062254,1011.1125,59.754562,9.160592,0.31278962,996.8671,31.756,19.456,17.069656
2025-01-18 17:00:00+00:00,0.0,25.589333,1010.01245,61.206615,9.619194,0.31515872,995.80743,31.906,19.756,15.585337
2025-01-19 17:00:00+00:00,0.0,25.460167,1009.771,60.98805,6.816908,0.31465003,995.5639,31.306,20.606,11.712455
2025-01-20 17:00:00+00:00,0.0,24.895584,1010.5625,59.90694,5.5880036,0.30889544,996.31714,30.756,19.056,11.052058
2025-01-21 17:00:00+00:00,0.0,25.291422,1010.7292,64.22398,5.452114,0.3089288,996.4998,31.556,18.606,9.165871
2025-01-22 17:00:00+00:00,0.0,26.414335,1010.8374,68.89681,4.4335337,0.3047446,996.66,32.505997,20.656,8.163749
2025-01-23 17:00:00+00:00,0.0,27.291414,1009.6501,69.074455,5.4800067,0.30466214,995.52997,33.656,21.806,14.861722
2025-01-24 17:00:00+00:00,0.0,27.072668,1009.6751,68.16709,3.873223,0.30323756,995.5446,33.255997,21.456,10.694485
2025-01-25 17:00:00+00:00,0.0,27.216415,1010.27905,59.897724,11.644112,0.30152082,996.1467,34.106,22.156,21.924562
2025-01-26 17:00:00+00:00,0.0,25.553915,1010.6833,53.60114,18.279312,0.30011758,996.468,31.706,21.606,22.62708
2025-01-27 17:00:00+00:00,0.0,24.7185,1013.27496,53.72904,14.590272,0.30033663,998.98267,31.806,19.406,18.713942
2025-01-28 17:00:00+00:00,0.0,24.326836,1014.57086,52.476257,16.086206,0.2986567,1000.24176,31.006,19.306,18.434847
2025-01-29 17:00:00+00:00,0.0,24.216417,1011.8208,55.62672,7.6495137,0.29788005,997.5256,30.406,18.656,13.356437
2025-01-30 17:00:00+00:00,0.0,25.29975,1010.4583,56.42833,6.8804455,0.29680005,996.23315,31.906,18.956,12.362475
2025-01-31 17:00:00+00:00,0.0,26.333082,1009.4207,61.677197,6.124719,0.29544005,995.2591,32.656,20.356,15.629971
2025-02-01 17:00:00+00:00,0.0,26.67058,1009.59595,58.619244,5.589928,0.29387167,995.44775,32.606,20.656,12.399112
2025-02-02 17:00:00+00:00,0.0,26.908081,1010.1125,62.904438,5.894636,0.29341832,995.9683,33.406,21.456,15.315873
2025-02-03 17:00:00+00:00,0.0,26.474752,1011.44165,51.185207,18.09793,0.29130793,997.2592,32.255997,22.206,21.886845
2025-02-04 17:00:00+00:00,0.0,26.27475,1010.60004,51.62132,11.990449,0.29217508,996.41864,33.205997,20.506,20.20575
2025-02-05 17:00:00+00:00,0.0,25.749748,1010.41675,50.490005,7.4173512,0.29168004,996.21265,32.755997,19.156,15.053425
2025-02-06 17:00:00+00:00,0.0,26.383081,1010.91675,43.285816,10.7818575,0.29078004,996.73627,33.705997,19.656,18.581894
2025-02-07 17:00:00+00:00,0.0,26.451834,1011.37085,50.642227,17.952026,0.28826496,997.1879,33.005997,22.206,23.646545
2025-02-08 17:00:00+00:00,0.0,25.333084,1011.77924,52.41331,20.28402,0.28905508,997.5381,31.406,21.256,24.300001
2025-02-09 17:00:00+00:00,0.0,26.258085,1011.625,54.142963,13.895061,0.28775883,997.4287,32.755997,21.006,19.357325
2025-02-10 17:00:00+00:00,1.2,26.831001,1011.40826,62.008133,6.5901546,0.28780383,997.2425,33.205997,22.056,12.232057
2025-02-11 17:00:00+00:00,0.8,27.9185,1011.19574,65.55506,6.83864,0.2875892,997.08295,34.556,22.406,20.476532
2025-02-12 17:00:00+00:00,0.1,26.831001,1011.8835,75.789345,6.602482,0.28857335,997.7117,31.856,22.856,14.799459
2025-02-13 17:00:00+00:00,7.6,26.906,1011.075,77.42277,5.4803257,0.2892867,996.9172,32.856,22.406,10.656547
2025-02-14 17:00:00+00:00,0.4,27.072664,1010.2041,76.039986,5.735023,0.28634793,996.0661,33.656,22.056,16.759342
2025-02-15 17:00:00+00:00,0.6,27.672667,1011.05835,74.72389,6.0351357,0.28778958,996.9372,33.856,23.306,16.120806
2025-02-16 17:00:00+00:00,0.0,27.974747,1011.9084,63.36864,5.335026,0.29254043,997.78925,34.156,22.506,11.304229
