date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2024-12-31 17:00:00+00:00,0.0,26.034914,1009.75,83.69396,6.018137,0.31057417,1009.2888,29.387,23.237,10.4166975
2025-01-01 17:00:00+00:00,1.9,26.19325,1010.0417,85.461754,5.073647,0.30833086,1009.58075,29.237,24.487,9.9
2025-01-02 17:00:00+00:00,14.2,25.326584,1010.18335,89.61149,5.1135178,0.31369296,1009.721,28.887,23.087,10.950452
2025-01-03 17:00:00+00:00,13.500001,25.486998,1010.2083,89.330956,5.4232087,0.3249608,1009.7463,29.437,23.237,13.447095
2025-01-04 17:00:00+00:00,0.1,25.543245,1011.19165,84.92382,5.871521,0.34386793,1010.72906,29.786999,22.237,10.4166975
2025-01-05 17:00:00+00:00,0.90000004,25.332832,1011.1709,83.640236,6.6025004,0.34007666,1010.708,28.786999,22.337,11.874544
2025-01-06 17:00:00+00:00,0.0,25.25783,1011.5125,81.36942,8.577614,0.33500335,1011.0493,29.786999,21.536999,12.346741
2025-01-07 17:00:00+00:00,0.6,25.718248,1011.34576,80.36594,7.3707643,0.3303696,1010.8835,29.937,22.387,13.369771
2025-01-08 17:00:00+00:00,0.3,25.459913,1012.12494,80.26319,6.810925,0.32980627,1011.6619,29.187,22.237,11.113451
2025-01-09 17:00:00+00:00,0.1,25.966162,1013.2041,79.8713,9.929685,0.32746336,1012.7414,29.786999,23.637,14.6254835
2025-01-10 17:00:00+00:00,0.0,25.170332,1013.89594,76.305786,10.54362,0.32125917,1013.4316,28.637,22.387,15.077082
2025-01-11 17:00:00+00:00,0.0,24.314081,1013.12494,74.78038,11.130675,0.3209758,1012.65967,28.036999,21.387,16.365158
2025-01-12 17:00:00+00:00,0.0,23.880747,1012.4876,75.20016,7.6767344,0.31959668,1012.0218,28.286999,20.237,14.30632
2025-01-13 17:00:00+00:00,1.2,25.001587,1012.06256,77.419975,10.004624,0.31455252,1011.5989,29.487,21.237,17.692268
2025-01-14 17:00:00+00:00,0.7,26.6745,1011.59595,78.71842,16.82818,0.31076375,1011.1348,29.837,24.036999,26.012957
2025-01-15 17:00:00+00:00,1.8000002,26.405754,1011.80005,77.578316,17.189425,0.29777715,1011.33844,29.337,23.987,26.260265
2025-01-16 17:00:00+00:00,0.0,25.374502,1011.2541,74.633255,12.752412,0.29105133,1010.7913,29.786999,21.987,16.78156
2025-01-17 17:00:00+00:00,0.3,25.787,1010.7124,74.96595,10.044072,0.288145,1010.25073,28.987,22.587,15.146761
2025-01-18 17:00:00+00:00,0.0,25.976583,1009.74585,76.835365,10.318579,0.28537086,1009.28467,30.937,22.187,14.669724
2025-01-19 17:00:00+00:00,1.9,25.314085,1009.8291,78.76355,9.335374,0.28121382,1009.36694,28.937,22.887,11.032987
2025-01-20 17:00:00+00:00,0.0,25.1995,1010.19995,78.09329,9.795722,0.27760085,1009.73737,29.786999,21.987,15.379206
2025-01-21 17:00:00+00:00,0.0,25.08283,1010.7959,77.13107,11.18813,0.27661964,1010.3328,29.536999,21.937,19.959719
2025-01-22 17:00:00+00:00,0.0,26.159914,1010.73334,75.843315,11.97271,0.27371,1010.2719,30.036999,23.687,17.280937
2025-01-23 17:00:00+00:00,0.6,26.072416,1009.67096,79.36295,9.969129,0.27435502,1009.20996,30.387,22.887,14.027302
2025-01-24 17:00:00+00:00,0.6,26.1495,1009.72504,81.12023,11.740476,0.27321875,1009.2639,29.786999,23.587,17.594023
2025-01-25 17:00:00+00:00,0.1,26.230751,1010.13745,76.236755,15.003364,0.27105996,1009.6766,29.937,23.837,20.892412
2025-01-26 17:00:00+00:00,0.0,25.728668,1010.34576,71.762276,17.180574,0.27171496,1009.884,29.737,23.687,22.142927
2025-01-27 17:00:00+00:00,0.0,25.191164,1012.8415,71.55926,16.640055,0.2699205,1012.37775,29.237,23.137,21.611998
2025-01-28 17:00:00+00:00,0.0,24.543251,1014.1125,74.94548,10.30045,0.2720509,1013.647,29.237,21.387,15.503006
2025-01-29 17:00:00+00:00,0.0,24.061998,1011.63745,77.47437,6.721901,0.27827582,1011.1724,28.987,20.487,11.019764
2025-01-30 17:00:00+00:00,0.0,24.676582,1010.44183,75.94601,5.7913227,0.27684292,1009.9781,28.887,20.687,13.896187
2025-01-31 17:00:00+00:00,0.0,25.207832,1009.6707,81.38555,5.062739,0.2781396,1009.2085,30.837,20.987,12.193589
2025-02-01 17:00:00+00:00,0.0,25.387001,1009.6086,82.71473,6.9487224,0.27881333,1009.1462,30.987,21.487,13.036026
2025-02-02 17:00:00+00:00,0.0,26.039083,1010.15826,78.34962,11.002467,0.27821746,1009.6971,30.837,22.837,19.091883
2025-02-03 17:00:00+00:00,0.0,26.405748,1011.07086,67.36766,16.142485,0.27620003,1010.6097,31.437,24.137,19.627428
2025-02-04 17:00:00+00:00,0.0,25.512001,1010.675,75.21242,12.322444,0.27120876,1010.21265,30.687,22.587,18.86139
