date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2024-12-31 17:00:00+00:00,0.0,17.451082,1017.3042,75.0783,5.566849,0.31376085,1016.82587,23.274,12.324,12.768586
2025-01-01 17:00:00+00:00,0.0,18.019835,1018.3374,73.1933,4.604296,0.3141617,1017.8596,24.524,12.474,11.753876
2025-01-02 17:00:00+00:00,0.0,18.755249,1019.90845,67.482735,8.368849,0.3143455,1019.43085,25.274,13.874,14.410121
2025-01-03 17:00:00+00:00,0.0,17.721918,1018.80853,71.29202,6.880148,0.31602374,1018.3298,23.574001,12.324,15.702356
2025-01-04 17:00:00+00:00,0.0,17.726082,1020.37085,65.51705,6.7696915,0.32217166,1019.89154,23.874,12.924,12.362475
2025-01-05 17:00:00+00:00,0.0,17.628164,1017.8958,71.571724,5.2176385,0.32048,1017.4175,23.924002,12.074,12.397806
2025-01-06 17:00:00+00:00,0.8000001,17.365667,1017.2083,83.34751,6.4199204,0.32523498,1016.73004,22.974,12.074,12.232057
2025-01-07 17:00:00+00:00,1.2,18.486502,1017.9167,81.01612,7.251435,0.3291063,1017.4397,23.624,14.724,15.3802595
2025-01-08 17:00:00+00:00,0.0,18.578167,1021.1919,59.286022,10.868064,0.3299521,1020.71344,22.424002,15.074,21.385939
2025-01-09 17:00:00+00:00,0.0,15.4115,1027.6626,51.25974,14.115939,0.32178923,1027.1761,18.724,12.824,20.60823
2025-01-10 17:00:00+00:00,0.0,14.544831,1030.2544,44.667236,13.637521,0.3237367,1029.7649,18.074001,10.774,18.613253
2025-01-11 17:00:00+00:00,0.0,13.499,1026.629,50.899197,7.949246,0.33691624,1026.1398,19.474,8.374,13.37825
2025-01-12 17:00:00+00:00,0.0,14.276082,1021.74176,64.798805,5.9850516,0.3344537,1021.25586,21.174002,7.674,10.962281
2025-01-13 17:00:00+00:00,0.0,16.601084,1020.99585,75.355865,5.7253723,0.3303046,1020.51447,21.574001,10.524,11.038858
2025-01-14 17:00:00+00:00,0.4,18.601084,1024.4708,60.696957,11.838128,0.3351117,1023.99115,21.824001,15.624,19.592731
2025-01-15 17:00:00+00:00,0.0,17.334415,1024.671,55.188114,9.384032,0.3345329,1024.1888,22.574001,13.424,16.56489
2025-01-16 17:00:00+00:00,0.0,15.9177475,1021.0457,72.57424,7.4967327,0.32967836,1020.5632,22.174002,10.224,15.130711
2025-01-17 17:00:00+00:00,0.0,16.86775,1018.6833,76.685814,6.5336967,0.3291521,1018.2033,21.374,12.474,9.9977
2025-01-18 17:00:00+00:00,0.0,17.546917,1016.8459,72.00257,5.642132,0.33952418,1016.3679,22.624,12.524,13.954354
2025-01-19 17:00:00+00:00,0.0,17.680248,1015.42505,69.294266,5.7140517,0.33842757,1014.94794,24.524,11.574,14.110209
2025-01-20 17:00:00+00:00,0.0,17.688581,1014.8875,74.13474,7.9254613,0.33733168,1014.4107,24.574001,11.924,17.727943
2025-01-21 17:00:00+00:00,0.0,18.526083,1015.1374,84.107956,8.688676,0.33128878,1014.6621,22.724,14.474,13.6063795
