date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2024-12-31 17:00:00+00:00,0.0,25.833168,1009.92914,75.09488,8.726913,0.18351711,1008.7758,28.8415,22.6915,11.9466305
2025-01-01 17:00:00+00:00,0.0,26.276917,1010.02924,75.81199,7.4252853,0.18255544,1008.87744,29.1415,23.3415,11.755254
2025-01-02 17:00:00+00:00,3.4,25.649832,1010.2,83.10591,6.248773,0.18740833,1009.0457,29.3415,23.8415,13.60519
2025-01-03 17:00:00+00:00,0.0,25.810251,1010.2585,81.32721,6.5820007,0.19499545,1009.10443,29.2915,23.1415,12.273043
2025-01-04 17:00:00+00:00,0.0,25.32067,1011.2666,80.96499,7.0732636,0.19420253,1010.10986,29.1915,22.7915,12.145665
2025-01-05 17:00:00+00:00,0.2,25.226915,1011.21246,80.84666,3.9996026,0.19457205,1010.0554,29.8415,21.2915,9.726664
2025-01-06 17:00:00+00:00,0.0,25.108168,1011.55414,76.51273,6.144316,0.19071214,1010.39624,30.0415,20.741499,9.396275
2025-01-07 17:00:00+00:00,0.0,25.868584,1011.31665,78.19833,5.724298,0.18713878,1010.1619,30.6915,21.491499,14.730336
2025-01-08 17:00:00+00:00,0.0,26.016497,1012.0583,77.03233,3.5592473,0.18682708,1010.90326,30.241499,21.8915,7.3447943
2025-01-09 17:00:00+00:00,0.2,25.829,1013.33746,81.736565,6.773187,0.17892706,1012.18036,30.0915,23.1415,15.426535
2025-01-10 17:00:00+00:00,0.0,25.293585,1014.1958,66.38903,10.321803,0.17817003,1013.0356,29.0415,21.3415,16.293728
2025-01-11 17:00:00+00:00,0.0,24.606081,1013.44995,63.40146,12.103779,0.17555834,1012.288,28.6415,21.4415,16.024044
2025-01-12 17:00:00+00:00,0.0,23.74566,1012.7415,67.19708,7.4288573,0.17781709,1011.57697,27.7915,19.1415,11.620809
2025-01-13 17:00:00+00:00,2.1000001,25.108164,1012.25,73.08573,9.243543,0.17303044,1011.09125,30.3415,21.241499,14.423605
2025-01-14 17:00:00+00:00,4.2,25.954,1011.8667,86.67728,6.732534,0.17609543,1010.7116,30.6915,22.8915,16.084589
2025-01-15 17:00:00+00:00,1.1,26.239418,1012.02924,81.68163,7.6909213,0.1810246,1010.87506,30.6415,22.9415,12.261157
2025-01-16 17:00:00+00:00,0.0,25.237333,1011.4209,68.800865,9.490086,0.17576753,1010.2634,29.5415,21.2915,14.328949
2025-01-17 17:00:00+00:00,0.0,25.218584,1010.9084,77.75669,3.9995534,0.17315459,1009.75165,29.2915,21.6415,7.42159
2025-01-18 17:00:00+00:00,0.0,26.072752,1009.80835,78.36471,4.985537,0.16939543,1008.656,30.741499,21.3915,11.753876
2025-01-19 17:00:00+00:00,0.1,25.887335,1009.7666,75.604744,6.4703574,0.16977167,1008.6138,30.2915,21.741499,10.908951
2025-01-20 17:00:00+00:00,0.0,25.658167,1010.2668,71.40822,6.8271275,0.16829169,1009.11224,30.491499,21.2915,11.368535
2025-01-21 17:00:00+00:00,0.0,25.643585,1010.7124,72.64506,7.2558646,0.17083333,1009.5577,31.1415,21.0415,13.022349
2025-01-22 17:00:00+00:00,0.0,26.583166,1010.70416,70.648636,7.029018,0.17290752,1009.553,31.2915,22.3915,11.599879
2025-01-23 17:00:00+00:00,0.2,26.708168,1009.59155,75.58454,7.1628666,0.17852958,1008.4419,31.741499,22.8415,13.8049555
2025-01-24 17:00:00+00:00,0.1,26.8165,1009.6458,74.58213,10.645937,0.18034543,1008.49677,31.8915,23.2915,15.299999
2025-01-25 17:00:00+00:00,1.4,26.916498,1009.98334,73.108116,9.39567,0.18197043,1008.8342,31.5915,23.1915,13.767352
2025-01-26 17:00:00+00:00,0.0,25.88108,1010.35425,74.764015,6.9974227,0.1831054,1009.2006,30.1915,22.7915,15.941944
2025-01-27 17:00:00+00:00,0.0,25.187332,1012.88336,72.859764,6.825203,0.18212336,1011.7241,29.6415,21.8415,13.288341
2025-01-28 17:00:00+00:00,0.0,24.09983,1014.2249,73.04713,6.2598777,0.1921546,1013.0601,28.6415,20.491499,10.934166
2025-01-29 17:00:00+00:00,0.0,24.162333,1011.6751,76.31995,3.4438083,0.20031792,1010.51324,29.0915,19.5415,7.928178
2025-01-30 17:00:00+00:00,0.0,24.697752,1010.3918,73.70676,5.9371743,0.20151581,1009.2334,30.0415,19.5415,9.659814
2025-01-31 17:00:00+00:00,0.0,25.466501,1009.4793,77.18616,5.834783,0.20286089,1008.325,30.7915,20.8415,14.148046
2025-02-01 17:00:00+00:00,0.0,26.060251,1009.5083,75.38105,5.2390447,0.20346795,1008.3564,31.5415,21.0415,11.616626
2025-02-02 17:00:00+00:00,0.0,26.358168,1010.05005,74.61654,9.100096,0.21254043,1008.8985,31.741499,22.0415,15.496736
2025-02-03 17:00:00+00:00,0.0,25.997747,1011.09595,71.6662,5.5428143,0.21738207,1009.9417,30.491499,22.1415,14.037692
