date,rain_sum,temperature_2m_mean,pressure_msl_mean,relative_humidity_2m_mean,wind_speed_10m_mean,soil_moisture_0_to_100cm_mean,surface_pressure_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
2022-12-31 17:00:00+00:00,0.0,13.170583,1023.24585,69.58944,9.025646,0.16801874,952.88824,19.6435,8.3935,13.441071
2023-01-01 17:00:00+00:00,0.0,13.493501,1023.76666,73.74598,10.414319,0.16709666,953.44965,20.9435,8.5435,16.870138
2023-01-02 17:00:00+00:00,0.0,13.947667,1024.0917,72.93746,10.476756,0.170545,953.8674,18.2435,11.2435,12.55879
2023-01-03 17:00:00+00:00,0.0,15.314334,1021.60004,74.387856,6.786739,0.16872376,951.85504,21.9435,9.2935,13.37825
2023-01-04 17:00:00+00:00,0.0,15.199749,1022.50836,79.12869,9.756919,0.16863666,952.67914,21.4435,10.6935005,13.661038
2023-01-05 17:00:00+00:00,0.1,16.010166,1024.4917,70.067024,8.849485,0.16991208,954.7164,21.4435,12.5935,14.494192
2023-01-06 17:00:00+00:00,0.0,14.345582,1021.10004,62.546875,6.6537585,0.16834836,951.1687,19.8935,10.0935,10.315115
2023-01-07 17:00:00+00:00,0.0,15.018501,1018.9666,61.74013,5.5570393,0.16561376,949.33075,22.0435,8.5935,9.3669195
2023-01-08 17:00:00+00:00,0.0,16.712252,1018.9626,66.516624,5.2958274,0.16229668,949.7217,22.2435,11.0935,11.183201
2023-01-09 17:00:00+00:00,0.1,17.970583,1017.6252,68.90396,10.28523,0.15957166,948.76807,21.8435,14.7435,14.512064
2023-01-10 17:00:00+00:00,2.0,18.31225,1014.6208,75.739525,6.399847,0.15713626,946.03955,24.1435,13.6435,10.948973
2023-01-11 17:00:00+00:00,1.3,18.795584,1011.51685,74.83026,6.337093,0.15728168,943.2495,25.2935,12.3935,12.397806
2023-01-12 17:00:00+00:00,0.0,20.233084,1009.41254,61.96138,6.8569813,0.15463752,941.5967,29.3935,13.5435,13.281023
2023-01-13 17:00:00+00:00,0.0,20.510168,1008.29987,52.884823,8.13989,0.15360627,940.62225,29.1935,13.5435,12.904882
2023-01-14 17:00:00+00:00,0.0,17.849749,1012.0127,60.15535,14.872448,0.15568043,943.5032,24.9935,12.4935,24.693481
2023-01-15 17:00:00+00:00,0.0,12.712251,1019.07916,58.771103,19.353912,0.1519046,948.9062,17.9435,8.8935,21.749481
